Name,Cuisine,Venue category,Location,Rating,Michelin status,Date visited,Comments
Spitalfields,Gastropub,pub,D8,10,bib_gourmand,,
Amy Austin,Modern European,restaurant,Drury Street,10,bib_gourmand,,
Forest Avenue,European,restaurant,D4,10,one_star,,Visited multiple times.
Grano,Italian,restaurant,Stoneybatter,10,listed,,Visited multiple times. best italian in Dublin
Host,Italian,restaurant,Ranelagh,10,listed,,great value set menu
Matsukawa,Japanese,restaurant,Smithfield,10,listed,,omakase
Pickle,Indian,restaurant,Camden Street,10,listed,,Visited multiple times. best Indian in Dublin
The Old Spot,Gastropub,pub,D4,10,listed,,Visited multiple times.
Admiral,Eastern European,restaurant,D1,10,none,,Visited multiple times. broadly eastern european
Crudo,Italian,restaurant,Sandymount,10,none,,solid second-place Itialian
Daruma,Japanese,restaurant,South City Center,10,none,,great izakaya
Fish Shop,Fish & Chips,restaurant,Smithfield,10,none,,best fish and chips
Kodiak,Pizza,restaurant,Rathmines,10,none,,Visited multiple times. pizza and beer
Las Tapas de Lola,Tapas,restaurant,Camden Street,10,none,,
Lee’s Charming Noodles,Chinese,restaurant,D1,10,none,,best noodles
Sea Shanty,Seafood,restaurant,Blackrock,10,none,,hidden gem
Seafood Cafe,Seafood,restaurant,Temple Bar,10,none,,great seafood
Tacos Lupillo,Mexican,restaurant,Inchicore,10,none,,best tacos
Wallace's Asti,Italian,restaurant,Drumcondra,10,none,,
Matt the Thrasher,Seafood,restaurant,D2,10,none,,
Shouk,Middle-eastern,restaurant,Drumcondra,10,none,,
Honest to Goodness,Cafe,cafe,Liberties,10,none,,
Bar Pez,Tapas,restaurant,Camden Street,10,none,29/03/2026,
Bastible,European,restaurant,D8,9,one_star,,
Bigfan,Asian Fusion,restaurant,Aungier Street,9,listed,,Visited multiple times. asian small plates
Mae,European,restaurant,D4,9,listed,,set menu
Uno Mas,Spanish,restaurant,Aungier Street,9,listed,,
Gravediggers,Irish,restaurant,Glasnevin,9,none,,
La Maison,French,restaurant,South City Center,9,none,,Visited multiple times.
Jehan's Heaven,Caucasian,restaurant,Talbot Street,9,none,,
Bar Italia,Italian,restaurant,North City Center,9,none,,Visited multiple times.
Bonobo,Pizza,pub,Smithfield,9,none,,
Bunsen,Burgers,restaurant,Multiple locations,9,none,,Visited multiple times.
Chimac,Korean,restaurant,Aungier Street,9,none,,korean fried chicken
chiya,Kebab,restaurant,South City Center,9,none,,berlin-style döner kebab
Ella’s Heaven,Georgian,restaurant,Talbot Street,9,none,,Visited multiple times. khinkali
Fidelity/Sister 7,Asian Fusion,restaurant,Smithfield,9,none,,
Hawksmoor,Steak,restaurant,South City Center,9,none,,great for an occasion
Mani,Pizza,restaurant,Drury Street,9,none,,Visited multiple times. pizza by slice
Nomo,Ramen,restaurant,Camden Street,9,none,,best ramen in Dublin
Paulies Pizza,Pizza,restaurant,D4,9,none,,
Space Jaru,Korean,restaurant,Liberties,9,none,,Visited multiple times. great value korean
Sprout,Salads,restaurant,Multiple locations,9,none,,
Vice Pizza,Pizza,restaurant,D2,9,none,,
Yang Guo Fu Malatang,Chinese,restaurant,Talbot Street,9,none,,Visited multiple times. malatang!
Nutbutter,Bowls,restaurant,Multiple locations,9,none,,
Bosh Burgers,Burgers,restaurant,D1,9,none,,
BuJo,Burgers,restaurant,Sandymount,8,none,,
Allta,European,restaurant,Grand Canal Docks,8,listed,,
Ichiwa,Japanese,restaurant,IFSC,8,none,,
Waterloo,Pub food,pub,Baggot Street,8,none,,great quality pub food
Afanti,Middle Asian,restaurant,D1,8,none,,uyghur restaurant
Berliner Kebab,Kebab,restaurant,Camden Street,8,none,,
Aobaba,Vietnamese,restaurant,Capel Street,8,none,,cash only!
Dash Burger,Burgers,restaurant,Multiple locations,8,none,,
Doom Slice,Pizza,restaurant,South City Center,8,none,,
Foret,French,restaurant,D4,8,none,,
Georgian Delight,Georgian,restaurant,D1,8,none,,Visited multiple times.
Goose on the Loose,Eastern European,restaurant,D8,8,none,,bliny
Hangdai,Chinese,restaurant,Camden Street,8,none,,
King Citric,Seafood,restaurant,Howth,8,none,,
Kyodai Izakaya,Japanese,restaurant,North City Center,8,none,,
Little Kitchen,European,restaurant,D4,8,none,,
Musashi,Japanese,restaurant,Multiple locations,8,none,,
Nightmarket,Thai,restaurant,Ranelagh,8,none,,
One Society,Brunch,restaurant,D1,8,none,,
PI,Pizza,restaurant,South City Center,8,none,,
Rascals,Pizza,restaurant,Inchicore,8,none,,pizza and craft beer
Reyna,Kebab,restaurant,,8,none,,
Sandymount House,Pub food,pub,Sandymount,8,none,,
Searsons,Pub food,pub,Baggot Street,8,none,,
Shaku Maku,Middle Eastern,restaurant,Rathmines,8,none,,
Tang,Middle Eastern,restaurant,Multiple locations,8,none,,
Umi Falafel,Falafel,restaurant,Multiple locations,8,none,,
Xi’an Street Food,Chinese,restaurant,Multiple locations,8,none,,
YOI Izakaya,Japanese,restaurant,Mespil Road,8,none,,
Zaytoon,Shwarma,restaurant,Multiple locations,8,none,,
Achara,Thai,restaurant,D2,8,none,,
Storyteller,Pub food,pub,D2,8,none,,
Lucy,Ukrainian,restaurant,D8,8,none,,
Olesya's,French,bar,South City Center,7,none,,
The Dropping Well,Gastropub,pub,Milltown,7,none,,
Let Petit Breton,Crepes,restaurant,Drumcondra,7,none,,
Lottie’s,French,restaurant,Rathmines,7,bib_gourmand,,
Bao Bun,Asian,restaurant,Aungier Street,7,listed,,
Jean-Georges at the Lannister,European,restaurant,D2,7,none,,
The Pepper Pot,Cafe,cafe,South City Center,7,none,,
Arthur Mayne’s,Pub food,pub,Donnybrook,7,none,,
As One,Brunch,restaurant,D2,7,none,,
Bambino,Pizza,restaurant,South City Center,7,none,,overrated
Brother Hubbard,Brunch,restaurant,Multiple locations,7,none,,
Daata,Indian,restaurant,Multiple locations,7,none,,
Doolally,Indian,restaurant,Camden Street,7,none,,
Eatokyo,Japanese,restaurant,,7,none,,
Gursha,African,restaurant,South City Center,7,none,,
Handsome Burger,Burgers,restaurant,South City Center,7,none,,
Happy Out,Brunch,restaurant,Donnybrook,7,none,,
Il Fornaio,Italian,restaurant,IFSC,7,none,,
Krewe,Burgers,restaurant,Capel Street,7,none,,
Merrion Inn,Gastropub,pub,Merrion,7,none,,
Port House Pintxo,Spanish,restaurant,South City Center,7,none,,
Quack’n’Wok,Chinese,restaurant,IFSC,7,none,,"my local chinese, solid"
Siam Thai,Thai,restaurant,Dundrum,7,none,,
Takara,Japanese,restaurant,North city center,7,none,,
The Morehampton,Gastropub,pub,Donnybrook,7,none,,
The Winding Stair,Irish,restaurant,North City Center,7,none,,
Tula,Mexican,restaurant,Multiple locations,7,none,,
White Rabbit,Korean,restaurant,Capel Street,7,none,,korean street food
Zaatar,Middle Eastern,restaurant,,7,none,,
The Waterbank,Gastropub,pub,Grand Canal Dock,7,none,,
Moss Lane,Gastropub,pub,D2,7,none,,Decent pub serving italian food
Parmezza,Italian,restaurant,D1,7,none,,
Harbourmaster,Pub food,pub,IFSC,7,none,,
Chai-Yo,Teppanyaki,restaurant,D2,7,none,,
Urban Brewing,Tapas,restaurant,IFSC,7,none,,
Bald Eagle,Pub food,pub,Phibsborough,7,none,21/03/2026,
Yakiniku Matsukawa,Japanese,restaurant,IFSC,7,none,21/02/2026,
Akaka Poke,Poke,restaurant,Multiple locations,6,none,,
Dada,Moroccan,restaurant,South City Center,6,none,,
Hartley’s,European,restaurant,,6,none,,
Layla’s Rooftop,European,restaurant,Ranelagh,6,none,,
Pronto,Italian,restaurant,,6,none,,
Ryleight’s Rooftop Steakhouse,Steak,restaurant,North Wall,6,none,,
Salsa,Mexican,restaurant,Multiple locations,6,none,,
Turkish Kebab House,Kebab,restaurant,D1,6,none,,
Rocket's,Burgers,restaurant,Multiple locations,6,none,,
Drunken Fish,Korean,restaurant,IFSC,6,none,,
Hairy Lemon,Pub food,pub,,6,none,,
Brassery Sixty6,French,restaurant,,5,none,,
Brewdog,Bar,bar,Grand Canal Dock,5,none,,
Wetherspoons,Bar,bar,Multiple locations,5,none,,
